run_dir,scenario,bench_replica_count,replicas_in_bundle,sut,workload,load_mode,target_rps_per_replica,total_achieved_rps_sum,total_attempted_rps_sum,total_requests,total_failed_requests,aggregate_error_rate,median_replica_p50_ms,median_replica_p95_ms,median_replica_p99_ms,median_replica_p999_ms,comparison_label,comparison_path_resolved,latency_percentiles_source,merged_p50_ms,merged_p95_ms,merged_p99_ms,merged_p999_ms,hdr_unit_divisor
hikari-prod-20260511-232048,hikari-prod,8,8,HIKARI_DISCIPLINED,W3_SLOW_QUERY,open-loop,200,1141.8919162127074,1141.889932138002,2877627,0,0.0,0.508,9.367,98.59100000000001,3734.527,Hikari A,/Users/Stanzani/Development/stressar-results/results/hikari-prod-20260511-232048,summary_json_median,,,,,
hikari-prod-20260512-025608,hikari-prod,8,8,HIKARI_DISCIPLINED,W3_SLOW_QUERY,open-loop,200,1142.370355931441,1142.367975007877,2878807,0,0.0,0.459,5.925,88.15899999999999,2052.0950000000003,Hikari B,/Users/Stanzani/Development/stressar-results/results/hikari-prod-20260512-025608,summary_json_median,,,,,
ojp-prod-20260512-010917,ojp-prod,8,8,OJP,W3_SLOW_QUERY,open-loop,200,1032.1272192414997,1036.7499410638723,2623413,12016,0.004580292923760003,9.825,43.927,220.41500000000002,30064.639,OJP A,/Users/Stanzani/Development/stressar-results/results/ojp-prod-20260512-010917,summary_json_median,,,,,
ojp-prod-20260512-044306,ojp-prod,8,8,OJP,W3_SLOW_QUERY,open-loop,200,1009.8688129555719,1014.5140971975687,2567133,12073,0.004702911769666784,7.6850000000000005,38.047,220.799,30072.831,OJP B,/Users/Stanzani/Development/stressar-results/results/ojp-prod-20260512-044306,summary_json_median,,,,,
ojp-sqs-prod-20260512-020256,ojp-sqs-prod,8,8,OJP,W3_SLOW_QUERY,open-loop,200,1117.0258495042165,1120.0320907936361,2834054,7902,0.00278823198146542,8.209,34.823,195.519,60030.975,OJP SQS A,/Users/Stanzani/Development/stressar-results/results/ojp-sqs-prod-20260512-020256,summary_json_median,,,,,
ojp-sqs-prod-20260512-053639,ojp-sqs-prod,8,8,OJP,W3_SLOW_QUERY,open-loop,200,1042.227763288324,1045.446629738981,2645390,8464,0.003199528235912285,8.779,34.503,192.38299999999998,60030.975,OJP SQS B,/Users/Stanzani/Development/stressar-results/results/ojp-sqs-prod-20260512-053639,summary_json_median,,,,,
pgbouncer-prod-20260512-001532,pgbouncer-prod,8,8,PGBOUNCER,W3_SLOW_QUERY,open-loop,200,1142.4611715650612,1142.4599811011533,2879032,0,0.0,0.9835,44.687,203.26299999999998,2315.263,PgBouncer A,/Users/Stanzani/Development/stressar-results/results/pgbouncer-prod-20260512-001532,summary_json_median,,,,,
pgbouncer-prod-20260512-034919,pgbouncer-prod,8,8,PGBOUNCER,W3_SLOW_QUERY,open-loop,200,1142.598757180627,1142.5971698984083,2879391,0,0.0,1.0295,21.719,166.399,1925.631,PgBouncer B,/Users/Stanzani/Development/stressar-results/results/pgbouncer-prod-20260512-034919,summary_json_median,,,,,
